sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
0,05:08:44.975,22.396473,2995.000000,35.628620,3039.000000,0
1,05:08:44.977,22.601007,2991.000000,35.366943,3043.000000,0
2,05:08:44.979,22.601007,2991.000000,35.628620,3039.000000,0
3,05:08:44.981,22.703274,2989.000000,35.694042,3038.000000,0
4,05:08:44.983,22.601007,2991.000000,35.694042,3038.000000,0
5,05:08:44.985,22.652142,2990.000000,35.694042,3038.000000,0
6,05:08:44.987,22.601007,2991.000000,35.694042,3038.000000,0
7,05:08:44.989,22.601007,2991.000000,35.497784,3041.000000,0
8,05:08:44.991,22.703274,2989.000000,35.628620,3039.000000,0
9,05:08:44.993,22.652142,2990.000000,35.628620,3039.000000,0
10,05:08:44.995,22.703274,2989.000000,35.759464,3037.000000,0
11,05:08:44.997,22.703274,2989.000000,35.759464,3037.000000,0
12,05:08:44.999,22.703274,2989.000000,35.694042,3038.000000,0
13,05:08:45.001,22.703274,2989.000000,35.759464,3037.000000,0
14,05:08:45.003,22.703274,2989.000000,35.628620,3039.000000,0
15,05:08:45.005,22.652142,2990.000000,35.694042,3038.000000,0
16,05:08:45.007,22.754408,2988.000000,35.694042,3038.000000,0
17,05:08:45.009,22.652142,2990.000000,35.759464,3037.000000,0
18,05:08:45.011,22.703274,2989.000000,35.694042,3038.000000,0
19,05:08:45.013,22.652142,2990.000000,35.694042,3038.000000,0
20,05:08:45.015,22.703274,2989.000000,35.759464,3037.000000,0
21,05:08:45.017,22.805542,2987.000000,35.759464,3037.000000,0
22,05:08:45.019,22.805542,2987.000000,35.759464,3037.000000,0
23,05:08:45.021,22.805542,2987.000000,35.890305,3035.000000,0
24,05:08:45.023,22.805542,2987.000000,35.890305,3035.000000,0
25,05:08:45.025,22.805542,2987.000000,35.890305,3035.000000,0
26,05:08:45.027,22.907808,2985.000000,35.890305,3035.000000,0
27,05:08:45.029,22.805542,2987.000000,35.890305,3035.000000,0
28,05:08:45.031,22.805542,2987.000000,35.824883,3036.000000,0
29,05:08:45.033,22.805542,2987.000000,35.759464,3037.000000,0
30,05:08:45.035,22.805542,2987.000000,35.890305,3035.000000,0
31,05:08:45.037,22.856674,2986.000000,35.890305,3035.000000,0
32,05:08:45.039,22.907808,2985.000000,35.890305,3035.000000,0
33,05:08:45.041,22.907808,2985.000000,36.021145,3033.000000,0
34,05:08:45.043,22.907808,2985.000000,35.890305,3035.000000,0
35,05:08:45.045,22.958942,2984.000000,35.890305,3035.000000,0
36,05:08:45.047,22.805542,2987.000000,35.955727,3034.000000,0
37,05:08:45.049,22.958942,2984.000000,35.890305,3035.000000,0
38,05:08:45.051,22.805542,2987.000000,35.890305,3035.000000,0
39,05:08:45.053,22.907808,2985.000000,35.890305,3035.000000,0
40,05:08:45.055,22.907808,2985.000000,35.890305,3035.000000,0
41,05:08:45.057,22.907808,2985.000000,35.955727,3034.000000,0
42,05:08:45.059,22.805542,2987.000000,35.890305,3035.000000,0
43,05:08:45.061,22.907808,2985.000000,35.890305,3035.000000,0
44,05:08:45.063,22.856674,2986.000000,35.890305,3035.000000,0
45,05:08:45.065,22.856674,2986.000000,35.890305,3035.000000,0
46,05:08:45.067,22.805542,2987.000000,35.890305,3035.000000,0
47,05:08:45.069,22.907808,2985.000000,35.890305,3035.000000,0
48,05:08:45.071,22.856674,2986.000000,36.021145,3033.000000,0
49,05:08:45.073,22.958942,2984.000000,35.955727,3034.000000,0
50,05:08:45.075,22.805542,2987.000000,35.890305,3035.000000,0
51,05:08:45.077,22.856674,2986.000000,35.890305,3035.000000,0
52,05:08:45.079,22.958942,2984.000000,35.955727,3034.000000,0
53,05:08:45.081,22.805542,2987.000000,36.021145,3033.000000,0
54,05:08:45.083,22.856674,2986.000000,35.890305,3035.000000,0
55,05:08:45.085,22.907808,2985.000000,35.890305,3035.000000,0
56,05:08:45.087,22.805542,2987.000000,35.890305,3035.000000,0
57,05:08:45.089,22.805542,2987.000000,36.021145,3033.000000,0
58,05:08:45.091,22.856674,2986.000000,35.890305,3035.000000,0
59,05:08:45.093,22.907808,2985.000000,35.955727,3034.000000,0
60,05:08:45.095,22.907808,2985.000000,36.021145,3033.000000,0
61,05:08:45.097,22.907808,2985.000000,35.890305,3035.000000,0
62,05:08:45.099,22.856674,2986.000000,35.890305,3035.000000,0
63,05:08:45.101,22.907808,2985.000000,36.021145,3033.000000,0
64,05:08:45.103,22.856674,2986.000000,36.021145,3033.000000,0
65,05:08:45.105,22.856674,2986.000000,35.890305,3035.000000,0
66,05:08:45.107,22.907808,2985.000000,36.021145,3033.000000,0
67,05:08:45.109,22.907808,2985.000000,36.021145,3033.000000,0
68,05:08:45.111,22.907808,2985.000000,36.021145,3033.000000,0
69,05:08:45.113,22.958942,2984.000000,36.021145,3033.000000,0
70,05:08:45.115,22.907808,2985.000000,35.890305,3035.000000,0
71,05:08:45.117,22.856674,2986.000000,36.021145,3033.000000,0
72,05:08:45.119,22.907808,2985.000000,35.955727,3034.000000,0
73,05:08:45.121,22.907808,2985.000000,36.021145,3033.000000,0
74,05:08:45.123,22.907808,2985.000000,36.021145,3033.000000,0
75,05:08:45.125,22.907808,2985.000000,35.955727,3034.000000,0
76,05:08:45.127,22.907808,2985.000000,35.890305,3035.000000,0
77,05:08:45.129,22.907808,2985.000000,35.955727,3034.000000,0
78,05:08:45.131,22.805542,2987.000000,35.955727,3034.000000,0
79,05:08:45.133,22.907808,2985.000000,36.021145,3033.000000,0
80,05:08:45.135,22.907808,2985.000000,36.086567,3032.000000,0
81,05:08:45.137,22.856674,2986.000000,35.955727,3034.000000,0
82,05:08:45.139,22.907808,2985.000000,35.890305,3035.000000,0
83,05:08:45.141,22.907808,2985.000000,36.021145,3033.000000,0
84,05:08:45.143,22.805542,2987.000000,35.890305,3035.000000,0
85,05:08:45.145,22.907808,2985.000000,35.955727,3034.000000,0
86,05:08:45.147,22.856674,2986.000000,35.890305,3035.000000,0
87,05:08:45.149,22.856674,2986.000000,35.955727,3034.000000,0
88,05:08:45.151,22.907808,2985.000000,35.890305,3035.000000,0
89,05:08:45.153,22.856674,2986.000000,35.955727,3034.000000,0
90,05:08:45.155,22.856674,2986.000000,35.890305,3035.000000,0
91,05:08:45.157,22.907808,2985.000000,35.955727,3034.000000,0
92,05:08:45.159,22.907808,2985.000000,35.890305,3035.000000,0
93,05:08:45.161,22.907808,2985.000000,35.890305,3035.000000,0
94,05:08:45.163,22.958942,2984.000000,36.086567,3032.000000,0
95,05:08:45.165,22.856674,2986.000000,35.890305,3035.000000,0
96,05:08:45.167,22.907808,2985.000000,35.890305,3035.000000,0
97,05:08:45.169,22.907808,2985.000000,35.890305,3035.000000,0
98,05:08:45.171,22.907808,2985.000000,35.890305,3035.000000,0
99,05:08:45.173,22.856674,2986.000000,35.955727,3034.000000,0
100,05:08:45.175,22.856674,2986.000000,36.021145,3033.000000,0
101,05:08:45.177,22.805542,2987.000000,35.890305,3035.000000,0
102,05:08:45.179,22.907808,2985.000000,35.955727,3034.000000,0
103,05:08:45.181,22.907808,2985.000000,36.086567,3032.000000,0
104,05:08:45.183,22.907808,2985.000000,35.955727,3034.000000,0
105,05:08:45.185,22.907808,2985.000000,36.021145,3033.000000,0
106,05:08:45.187,22.856674,2986.000000,35.890305,3035.000000,0
107,05:08:45.189,22.805542,2987.000000,36.021145,3033.000000,0
108,05:08:45.191,22.907808,2985.000000,35.955727,3034.000000,0
109,05:08:45.193,22.907808,2985.000000,35.955727,3034.000000,0
110,05:08:45.195,22.856674,2986.000000,36.021145,3033.000000,0
111,05:08:45.197,22.907808,2985.000000,35.890305,3035.000000,0
112,05:08:45.199,22.907808,2985.000000,36.021145,3033.000000,0
113,05:08:45.201,22.907808,2985.000000,36.021145,3033.000000,0
114,05:08:45.203,22.907808,2985.000000,36.021145,3033.000000,0
115,05:08:45.205,22.907808,2985.000000,35.955727,3034.000000,0
116,05:08:45.207,22.958942,2984.000000,36.086567,3032.000000,0
117,05:08:45.209,22.805542,2987.000000,36.021145,3033.000000,0
118,05:08:45.211,22.805542,2987.000000,35.955727,3034.000000,0
119,05:08:45.213,22.907808,2985.000000,36.086567,3032.000000,0
120,05:08:45.215,22.907808,2985.000000,35.955727,3034.000000,0
121,05:08:45.217,22.805542,2987.000000,35.955727,3034.000000,0
122,05:08:45.219,22.958942,2984.000000,35.890305,3035.000000,0
123,05:08:45.221,22.907808,2985.000000,35.890305,3035.000000,0
124,05:08:45.223,22.907808,2985.000000,36.021145,3033.000000,0
125,05:08:45.225,22.907808,2985.000000,36.021145,3033.000000,0
126,05:08:45.227,22.907808,2985.000000,35.890305,3035.000000,0
127,05:08:45.229,22.907808,2985.000000,35.890305,3035.000000,0
128,05:08:45.231,22.856674,2986.000000,35.890305,3035.000000,0
129,05:08:45.233,22.856674,2986.000000,35.890305,3035.000000,0
130,05:08:45.235,22.907808,2985.000000,35.890305,3035.000000,0
131,05:08:45.237,22.907808,2985.000000,36.021145,3033.000000,0
132,05:08:45.239,22.805542,2987.000000,35.890305,3035.000000,0
133,05:08:45.241,22.907808,2985.000000,36.021145,3033.000000,0
134,05:08:45.243,22.907808,2985.000000,35.890305,3035.000000,0
135,05:08:45.245,22.805542,2987.000000,35.890305,3035.000000,0
136,05:08:45.247,22.907808,2985.000000,35.890305,3035.000000,0
137,05:08:45.249,22.805542,2987.000000,35.890305,3035.000000,0
138,05:08:45.251,22.907808,2985.000000,36.021145,3033.000000,0
139,05:08:45.253,22.907808,2985.000000,36.021145,3033.000000,0
140,05:08:45.255,22.856674,2986.000000,35.890305,3035.000000,0
141,05:08:45.257,22.907808,2985.000000,35.955727,3034.000000,0
142,05:08:45.259,22.907808,2985.000000,36.021145,3033.000000,0
143,05:08:45.261,22.907808,2985.000000,36.021145,3033.000000,0
144,05:08:45.263,22.907808,2985.000000,35.955727,3034.000000,0
145,05:08:45.265,22.958942,2984.000000,36.021145,3033.000000,0
146,05:08:45.267,22.907808,2985.000000,35.955727,3034.000000,0
147,05:08:45.269,22.856674,2986.000000,35.955727,3034.000000,0
148,05:08:45.271,22.856674,2986.000000,35.890305,3035.000000,0
149,05:08:45.273,22.907808,2985.000000,35.955727,3034.000000,0
150,05:08:45.275,22.856674,2986.000000,35.890305,3035.000000,0
151,05:08:45.277,22.907808,2985.000000,35.890305,3035.000000,0
152,05:08:45.279,22.805542,2987.000000,35.890305,3035.000000,0
153,05:08:45.281,22.856674,2986.000000,35.890305,3035.000000,0
154,05:08:45.283,22.805542,2987.000000,35.955727,3034.000000,0
155,05:08:45.285,22.856674,2986.000000,35.955727,3034.000000,0
156,05:08:45.287,22.907808,2985.000000,35.890305,3035.000000,0
157,05:08:45.289,22.907808,2985.000000,35.890305,3035.000000,0
158,05:08:45.291,22.907808,2985.000000,35.890305,3035.000000,0
159,05:08:45.293,22.907808,2985.000000,35.890305,3035.000000,0
160,05:08:45.295,22.907808,2985.000000,35.890305,3035.000000,0
161,05:08:45.297,22.907808,2985.000000,35.955727,3034.000000,0
162,05:08:45.299,22.754408,2988.000000,35.890305,3035.000000,0
